"code","iso","country","BCA.ind.1995","BCA.ind.1996","BCA.ind.1997","BCA.ind.1998","BCA.ind.1999","BCA.ind.2000","BCA.ind.2001","BCA.ind.2002","BCA.ind.2003","BCA.ind.2004","BCA.ind.2005","BCA.ind.2006","BCA.ind.2007","BCA.ind.2008","BCA.ind.2009","BCA.ind.2010","BCA.ind.2011","BCA.ind.2012","BCA.ind.2013","BCA.ind.2014","BCA.ind.2015","BCA.ind.2016","BCA.ind.2017","BCA.ind.2018","BCA.ind.2019","BCA.ind.2020","BCA.ind.2021","BCA.ind.2022"
4,"AFG","Afghanistan",15.7725714954908,15.7725714954908,15.7725714954908,15.7725714954908,15.7725714954908,14.091804976254,15.1482390325289,21.9124763208795,29.7713195729922,37.7352255707788,48.1214925795752,46.9889141921416,46.0704028851757,43.717349745322,39.4342338247559,33.4705165728166,24.8766393671998,20.3518340614756,20.4264633480237,22.2632974036912,25.5338050915276,31.7055199592195,38.7079093983752,41.0378928642788,42.9429136011296,42.9429136011296,42.9429136011296,42.9429136011296
8,"ALB","Albania",100,100,100,100,100,44.9209079245269,0,0,0,0,0,0,13.2300152033761,59.62670756478,56.8710534887551,62.458016799206,66.8924932453195,86.6752129914742,94.7647447036444,100,100,100,100,100,100,100,100,100
12,"DZA","Algeria",69.0909713445773,69.0909713445773,69.0909713445773,69.0909713445773,69.0909713445773,64.7680124862599,59.4592345442888,51.0899373842893,39.8240642919104,30.685049689955,23.294816410706,18.5760464382529,18.263796865622,21.0628561461555,25.4880757524778,32.2383493195105,41.8221127616642,48.6056091295883,53.1234053611575,54.5672187599711,54.0787931817281,56.0117861014906,59.1244264111556,62.7234138718891,63.8678428817265,63.8678428817265,63.8678428817265,63.8678428817265
20,"AND","Andorra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,"AGO","Angola",53.7624687091701,53.7624687091701,53.7624687091701,53.7624687091701,53.7624687091701,58.3289294910788,59.9816368188188,59.1210654662436,58.159689276371,56.5504226881356,56.472050639071,47.7323983256171,36.4880102631218,25.4581497544924,13.6168223369351,6.90381438397017,4.39991364870953,4.30510780453355,1.51848714966039,4.63708085651537,14.7699931618956,22.2031505557864,35.3809984384365,44.7293155180101,51.8101935019517,51.8101935019517,51.8101935019517,51.8101935019517
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"ATG","Antigua and Barbuda",51.4618398680388,51.4618398680388,51.4618398680388,51.4618398680388,51.4618398680388,53.6812955309592,58.7711414143451,71.0226755066499,81.8134824160663,74.8782304239065,71.0958542455952,66.067564893923,45.315921168997,45.8038615030194,27.4306872566659,18.5976347851569,38.2727104205311,43.1345665476861,45.5744712247105,44.4765064588251,53.9447652729334,62.2296923501972,64.0382344515023,71.9030051193401,68.9808084328385,68.9808084328385,68.9808084328385,68.9808084328385
32,"ARG","Argentina",45.0689919983209,45.0689919983209,45.0689919983209,45.0689919983209,45.0689919983209,60.7101313597081,75.6401606274174,88.5874589606865,97.9909545890095,100,95.0421989010611,83.8407348014615,80.2119988551003,72.1247487894963,66.3714228514823,64.596538064197,64.4170967177008,70.6732945505117,78.4592981270742,84.5732546167274,85.0526220993997,84.0169184892665,86.4508118471059,81.1325690917198,83.1346066686231,83.1346066686231,83.1346066686231,83.1346066686231
51,"ARM","Armenia",100,100,100,100,100,100,100,100,100,100,100,85.1585906220429,67.5423096683857,50.2278286757799,42.653396693621,40.5556835726991,42.8140649470349,47.7264863566659,51.4644874946811,54.6293662783388,37.1898100372289,21.0098336289434,26.2797038214231,26.8345153754949,30.6153847685248,30.6153847685248,30.6153847685248,30.6153847685248
533,"ABW","Aruba",100,100,100,100,100,94.0425145419036,69.3937608898581,73.5585513768491,77.8086599711469,65.6048447198268,54.0395792620976,44.1465846118385,18.1074150976219,34.2273158049416,36.7495385253063,32.2707920603762,58.0063770347296,63.3438221282045,64.024277209179,60.3892109031728,65.885765084223,68.8644771484138,63.7009741906158,65.0894282175528,58.5160361904134,58.5160361904134,58.5160361904134,58.5160361904134
